date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2000-05-01,123.1538136442141,123.1538136442141,103.22376696292314,103.22376696292314,128.09109289058125,128.09109289058125,105.48355107826855,105.48355107826855,123.36461905949743,123.36461905949743,161.4037713794017,161.4037713794017,111.18615780080971,111.18615780080971,111.25556096616035,111.25556096616035,122.23694574640096,122.23694574640096,124.59968393792494,124.59968393792494
2000-05-02,120.39999360721939,120.39999360721939,103.7917777068931,103.7917777068931,124.76566412766923,124.76566412766923,104.77505988682697,104.77505988682697,121.08768212137319,121.08768212137319,154.4260963563622,154.4260963563622,108.68526085073984,108.68526085073984,110.19758808115631,110.19758808115631,121.5298720153582,121.5298720153582,120.59464338523654,120.59464338523654
2000-05-03,117.87920930211575,117.87920930211575,101.15147977949266,101.15147977949266,121.79026604689626,121.79026604689626,103.89092589632786,103.89092589632786,120.69718855375116,120.69718855375116,150.50173326217663,150.50173326217663,108.81559237998663,108.81559237998663,107.96029453400895,107.96029453400895,116.96488038306838,116.96488038306838,113.87635613997689,113.87635613997689
2000-05-04,119.32019417102386,119.32019417102386,102.12183917109634,102.12183917109634,123.24155116000274,123.24155116000274,105.28133665063724,105.28133665063724,122.00735211424983,122.00735211424983,150.80843171235156,150.80843171235156,110.68246913773879,110.68246913773879,110.37874166890236,110.37874166890236,117.80168450253234,117.80168450253234,115.45793171633527,115.45793171633527
2000-05-05,120.87284182096548,120.87284182096548,103.16405657215833,103.16405657215833,125.49683048722599,125.49683048722599,104.27985382395373,104.27985382395373,126.28433307688762,126.28433307688762,154.46287827096157,154.46287827096157,109.00625243291421,109.00625243291421,112.62549017640838,112.62549017640838,121.01600365570289,121.01600365570289,116.89229817812819,116.89229817812819
2000-05-08,119.30754446671534,119.30754446671534,103.48987392080542,103.48987392080542,122.9298370478753,122.9298370478753,106.34641561539607,106.34641561539607,127.91702758355376,127.91702758355376,148.38858796646568,148.38858796646568,111.13601120269442,111.13601120269442,111.45461085548938,111.45461085548938,120.68940957292136,120.68940957292136,111.12955257398379,111.12955257398379
2000-05-09,117.5540136967969,117.5540136967969,102.78163344856829,102.78163344856829,120.70740122453408,120.70740122453408,106.29520164273904,106.29520164273904,125.16441435761139,125.16441435761139,144.29343382377627,144.29343382377627,110.97811869026783,110.97811869026783,111.58756790540554,111.58756790540554,118.71011856546704,118.71011856546704,105.39987637595856,105.39987637595856
2000-05-10,114.77387150974556,114.77387150974556,102.50548901824556,102.50548901824556,117.12682948386447,117.12682948386447,106.41418683073795,106.41418683073795,115.97916480399198,115.97916480399198,138.83730811739878,138.83730811739878,111.79713093001848,111.79713093001848,109.56627838111824,109.56627838111824,114.9210234290965,114.9210234290965,97.78321687915127,97.78321687915127
2000-05-11,118.01872888374643,118.01872888374643,105.29504684619005,105.29504684619005,120.7013885384877,120.7013885384877,108.4676562674737,108.4676562674737,121.13249004654305,121.13249004654305,144.04603403240188,144.04603403240188,113.64929359787594,113.64929359787594,113.1769268350274,113.1769268350274,116.4469798499227,116.4469798499227,99.2261875527519,99.2261875527519
2000-05-12,118.14825797627564,118.14825797627564,106.65227181363873,106.65227181363873,121.04213349155054,121.04213349155054,107.84328274021121,107.84328274021121,118.74787790714396,118.74787790714396,144.96004373628958,144.96004373628958,112.05605846503244,112.05605846503244,112.86456669441647,112.86456669441647,117.79571997965552,117.79571997965552,101.85458070849106,101.85458070849106
2000-05-15,119.92991278761642,119.92991278761642,108.38569714901404,108.38569714901404,122.82813933497837,122.82813933497837,109.61212817207327,109.61212817207327,119.75098903147348,119.75098903147348,147.10242969334826,147.10242969334826,114.10978526171928,114.10978526171928,113.92477290844414,113.92477290844414,116.21326770436893,116.21326770436893,105.64234436674013,105.64234436674013
2000-05-16,121.87772720873056,121.87772720873056,108.09519262358572,108.09519262358572,125.49743373622053,125.49743373622053,108.94514129905609,108.94514129905609,123.36580264822553,123.36580264822553,152.9361626183379,152.9361626183379,112.87760923771916,112.87760923771916,115.96104131263985,115.96104131263985,120.228839955947,120.228839955947,107.73131267230558,107.73131267230558
2000-05-17,120.69716082460576,120.69716082460576,107.2683462391824,107.2683462391824,124.54356760432398,124.54356760432398,106.93768044131825,106.93768044131825,124.22421227598264,124.22421227598264,151.78551674949705,151.78551674949705,110.55581357643071,110.55581357643071,115.00341485692256,115.00341485692256,119.88794675508035,119.88794675508035,106.7960191415219,106.7960191415219
2000-05-18,119.70801028264925,119.70801028264925,106.51524359493364,106.51524359493364,123.0654152784468,123.0654152784468,107.74477858181464,107.74477858181464,118.5972577155495,118.5972577155495,149.50261064442518,149.50261064442518,112.35246998830094,112.35246998830094,113.97226530129375,113.97226530129375,120.24070249310755,120.24070249310755,103.99090317989507,103.99090317989507
2000-05-19,117.09410895431293,117.09410895431293,106.35632386862659,106.35632386862659,119.73268171029179,119.73268171029179,107.72947953345755,107.72947953345755,113.88634299088909,113.88634299088909,142.9687343770508,142.9687343770508,112.57977118075728,112.57977118075728,112.43049600407274,112.43049600407274,117.95993418618727,117.95993418618727,98.10721519116939,98.10721519116939
2000-05-22,116.09623211755063,116.09623211755063,104.6759278022879,104.6759278022879,118.33072215076358,118.33072215076358,108.17277026734835,108.17277026734835,111.49483813525363,111.49483813525363,140.22506184858096,140.22506184858096,114.08641654622086,114.08641654622086,111.4361472758099,111.4361472758099,116.65095697649086,116.65095697649086,96.63917441658771,96.63917441658771
2000-05-23,113.34777684854205,113.34777684854205,105.00511378752776,105.00511378752776,114.84858485422453,114.84858485422453,108.08761978190816,108.08761978190816,107.28632202089491,107.28632202089491,133.5416043581358,133.5416043581358,113.30317757377937,113.30317757377937,110.0823369673752,110.0823369673752,115.34873642182313,115.34873642182313,90.49392269035272,90.49392269035272
2000-05-24,113.9388655039961,113.9388655039961,104.19782164203009,104.19782164203009,115.4156427528719,115.4156427528719,108.76238956239118,108.76238956239118,109.70245605566167,109.70245605566167,133.83686036731388,133.83686036731388,114.3848037248114,114.3848037248114,110.63269856910705,110.63269856910705,115.76243187295418,115.76243187295418,92.06002696293444,92.06002696293444
2000-05-25,113.07948150274372,113.07948150274372,103.91418054532892,103.91418054532892,114.49429395421926,114.49429395421926,108.11547404227198,108.11547404227198,106.2962593524035,106.2962593524035,133.621654759613,133.621654759613,113.21455816032908,113.21455816032908,109.06218001124284,109.06218001124284,117.06714151507754,117.06714151507754,91.43862838321971,91.43862838321971
2000-05-26,112.69359058994985,112.69359058994985,102.0692072922053,102.0692072922053,113.79966611556584,113.79966611556584,108.84902272372675,108.84902272372675,106.01941977771973,106.01941977771973,133.40029841205694,133.40029841205694,114.76020662074315,114.76020662074315,107.50233278428499,107.50233278428499,117.41879987464357,117.41879987464357,90.75406361250025,90.75406361250025
2000-05-30,117.58938653327866,117.58938653327866,103.6900171052599,103.6900171052599,120.03624934226075,120.03624934226075,108.89465364179156,108.89465364179156,112.94235693097427,112.94235693097427,147.06370512723868,147.06370512723868,113.5835269115175,113.5835269115175,110.08744627435499,110.08744627435499,115.70963949002203,115.70963949002203,101.82624237270312,101.82624237270312
2000-05-31,117.36470983580443,117.36470983580443,104.12684723503776,104.12684723503776,119.44823877761509,119.44823877761509,109.98290747627904,109.98290747627904,109.0916086449043,109.0916086449043,145.51209390304783,145.51209390304783,114.3746520054452,114.3746520054452,110.10770521367756,110.10770521367756,115.71212857747766,115.71212857747766,102.29840680675777,102.29840680675777
2000-06-01,120.06783622489633,120.06783622489633,105.2320634559835,105.2320634559835,122.83009059014758,122.83009059014758,110.22889746144727,110.22889746144727,112.49791557709928,112.49791557709928,149.58174283146607,149.58174283146607,114.46874524116402,114.46874524116402,112.46309937020582,112.46309937020582,117.13303278537761,117.13303278537761,111.84668815680214,111.84668815680214
2000-06-02,123.53858863064487,123.53858863064487,105.69034955418104,105.69034955418104,127.50891068238995,127.50891068238995,109.33985948999023,109.33985948999023,117.30451885997553,117.30451885997553,159.30922061625412,159.30922061625412,113.68592640970446,113.68592640970446,113.3886672146725,113.3886672146725,120.58713273516528,120.58713273516528,121.41422169109646,121.41422169109646
2000-06-05,122.06546289230606,122.06546289230606,104.1962358718132,104.1962358718132,126.37417273198136,126.37417273198136,106.6366194068851,106.6366194068851,116.79856639825323,116.79856639825323,159.3815354490729,159.3815354490729,110.56555763310872,110.56555763310872,112.26431243251342,112.26431243251342,120.98947045972166,120.98947045972166,118.14834829231691,118.14834829231691
2000-06-06,121.54979192906474,121.54979192906474,104.69712022300773,104.69712022300773,125.13792489339025,125.13792489339025,108.74025007497146,108.74025007497146,116.73010262270216,116.73010262270216,156.13400886099222,156.13400886099222,112.6044460124985,112.6044460124985,112.58181862650079,112.58181862650079,121.09352732675809,121.09352732675809,113.93007652805589,113.93007652805589
2000-06-07,121.9708336533881,121.9708336533881,103.69045488057702,103.69045488057702,125.73210094653066,125.73210094653066,108.52414374207105,108.52414374207105,121.98302899828266,121.98302899828266,156.58725302725088,156.58725302725088,112.85046872949633,112.85046872949633,112.28248235602645,112.28248235602645,119.21746463032488,119.21746463032488,117.11946726362588,117.11946726362588
2000-06-08,121.93361975209423,121.93361975209423,103.39889790215611,103.39889790215611,125.82572982006607,125.82572982006607,108.0153411294601,108.0153411294601,121.77581640383244,121.77581640383244,158.7735684247834,158.7735684247834,112.26982732834878,112.26982732834878,110.99784663420394,110.99784663420394,118.90604747532707,118.90604747532707,116.66761221982578,116.66761221982578
2000-06-09,123.21640136425249,123.21640136425249,102.69996087621577,102.69996087621577,127.15809622191493,127.15809622191493,109.12403113699948,109.12403113699948,124.59967079018683,124.59967079018683,161.04451162763587,161.04451162763587,114.12431298407341,114.12431298407341,111.56509303540733,111.56509303540733,120.07021864077086,120.07021864077086,118.44435844837524,118.44435844837524
2000-06-12,122.25870278833033,122.25870278833033,102.51456564189436,102.51456564189436,125.64362827229617,125.64362827229617,110.19612351629998,110.19612351629998,123.10375479946521,123.10375479946521,159.50139413420874,159.50139413420874,114.7109185877263,114.7109185877263,110.66112165287517,110.66112165287517,119.15896131657423,119.15896131657423,114.09602068477314,114.09602068477314
2000-06-13,123.84912773171126,123.84912773171126,103.42834753056631,103.42834753056631,127.52471051776301,127.52471051776301,110.72498787237045,110.72498787237045,124.29898763377886,124.29898763377886,164.29886874726532,164.29886874726532,115.6320511196318,115.6320511196318,111.08689436315416,111.08689436315416,117.5286202698152,117.5286202698152,114.64700431912765,114.64700431912765
2000-06-14,122.35255678262654,122.35255678262654,103.9100467365503,103.9100467365503,125.92952067668467,125.92952067668467,109.58178190031181,109.58178190031181,123.52847456049003,123.52847456049003,159.97452193830438,159.97452193830438,113.37691389687289,113.37691389687289,111.43215249604465,111.43215249604465,118.96582454939502,118.96582454939502,112.74589813910276,112.74589813910276
2000-06-15,123.60809005471323,123.60809005471323,102.62754573449547,102.62754573449547,127.2965162760252,127.2965162760252,110.43311752518757,110.43311752518757,127.37366275661608,127.37366275661608,161.02360393889418,161.02360393889418,115.53410194734978,115.53410194734978,112.82401150618983,112.82401150618983,119.69829347818077,119.69829347818077,114.95936682605729,114.95936682605729
2000-06-16,123.93343055725923,123.93343055725923,103.10742147806157,103.10742147806157,127.60815404875429,127.60815404875429,110.78966890706096,110.78966890706096,127.32233104853168,127.32233104853168,162.60450773963362,162.60450773963362,115.61811886151062,115.61811886151062,112.13340105707597,112.13340105707597,118.63480893898573,118.63480893898573,115.40320600369513,115.40320600369513
2000-06-19,125.92861434961233,125.92861434961233,101.52298939627671,101.52298939627671,130.5048822093921,130.5048822093921,109.51252349826471,109.51252349826471,129.98539778784414,129.98539778784414,172.52110517429105,172.52110517429105,114.2035300145679,114.2035300145679,110.9861981965915,110.9861981965915,117.35666047727481,117.35666047727481,120.7169454411797,120.7169454411797
2000-06-20,125.65048986753884,125.65048986753884,101.03644808129083,101.03644808129083,130.24722523813784,130.24722523813784,109.16605237768414,109.16605237768414,131.10824772211643,131.10824772211643,172.71846655561401,172.71846655561401,113.6741671064885,113.6741671064885,109.69893130527572,109.69893130527572,117.56959851698996,117.56959851698996,121.96578477326241,121.96578477326241
