date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2000-10-26,1.1645291157524726,1.1687682664644206,1.1687682664644206,0.0,0.0,0.003640227328458635,0.015748107601417153,P1_reeq
2000-10-27,1.1687682664644206,1.1855807919403105,1.1855807919403105,0.0,0.0,0.01438482371424137,0.016130030549805607,P1_reeq
2000-10-30,1.1855807919403105,1.1869449781473522,1.1869449781473522,0.0,0.0,0.0011506480337025032,0.016368597657513535,P1_reeq
2000-10-31,1.1869449781473522,1.2312311554171478,1.2312311554171478,0.0,0.0,0.03731106166262235,0.016506064877158468,P1_reeq
2000-11-01,1.2312311554171478,1.2304100330013874,1.2304100330013874,0.0,0.0,-0.000666911661671103,0.016506064877158468,P1_reeq
2000-11-02,1.2304100330013874,1.2381565081238417,1.2381565081238417,0.0,0.0,0.006295848468951612,0.016738159657548088,P1_reeq
2000-11-03,1.2381565081238417,1.2405541859736857,1.2405541859736857,0.0,0.0,0.0019364901239155108,0.016932112590479012,P1_reeq
2000-11-06,1.2405541859736857,1.2395841516232504,1.2395841516232504,0.0,0.0,-0.000781936300246336,0.016932112590479012,P1_reeq
2000-11-07,1.2395841516232504,1.223551224491273,1.223551224491273,0.0,0.0,-0.012934117551424094,0.016932112590479012,P1_reeq
2000-11-08,1.223551224491273,1.1945795565652542,1.1945795565652542,0.0,0.0,-0.023678344924271233,0.01729521512276004,P1_reeq
2000-11-09,1.1945795565652542,1.1821222832252034,1.1821222832252034,0.0,0.0,-0.01042816551780659,0.01729521512276004,P1_reeq
2000-11-10,1.1821222832252034,1.1566882642246636,1.1566882642246636,0.0,0.0,-0.02151555669109595,0.017411782879638384,P1_reeq
2000-11-13,1.1566882642246636,1.158842705822666,1.158842705822666,0.0,0.0,0.0018625948448143474,0.017447420030604285,P1_reeq
2000-11-14,1.158842705822666,1.193107578587392,1.193107578587392,0.0,0.0,0.029568182629583946,0.017673367472176266,P1_reeq
2000-11-15,1.193107578587392,1.2025541084011202,1.2025541084011202,0.0,0.0,0.007917584284321646,0.017960297162579728,P1_reeq
2000-11-16,1.2025541084011202,1.1852694795854364,1.1852694795854364,0.0,0.0,-0.014373264949104693,0.017960297162579728,P1_reeq
2000-11-17,1.1852694795854364,1.1944871979190623,1.1944871979190623,0.0,0.0,0.007776896724658581,0.017960297162579728,P1_reeq
2000-11-20,1.1944871979190623,1.1713625391242093,1.1713625391242093,0.0,0.0,-0.0193594865103109,0.018019552438992885,P1_reeq
2000-11-21,1.1713625391242093,1.1675961965476669,1.1675961965476669,0.0,0.0,-0.0032153517384618025,0.018421243657559736,P1_reeq
2000-11-22,1.1675961965476669,1.1515014870386113,1.1515014870386113,0.0,0.0,-0.013784482646179019,0.018421243657559736,P1_reeq
2000-11-24,1.1515014870386113,1.1779308994788724,1.1779308994788724,0.0,0.0,0.022952130533700925,0.018421243657559736,P1_reeq
2000-11-27,1.1779308994788724,1.1666717682299745,1.1666717682299745,0.0,0.0,-0.009558397062067764,0.018421243657559736,P1_reeq
2000-11-28,1.1666717682299745,1.137456662834278,1.137456662834278,0.0,0.0,-0.025041409410309377,0.018495963764946097,P1_reeq
2000-11-29,1.137456662834278,1.1288591379731545,1.1288591379731545,0.0,0.0,-0.007558551584462791,0.018720812495550403,P1_reeq
2000-11-30,1.1288591379731545,1.105595768084264,1.105595768084264,0.0,0.0,-0.020607858949221354,0.018720812495550403,P1_reeq
2000-12-01,1.105595768084264,1.1211842097887932,1.1211842097887932,0.0,0.0,0.01409958517798971,0.018720812495550403,P1_reeq
2000-12-04,1.1211842097887932,1.1248436333297276,1.1248436333297276,0.0,0.0,0.003263891436380261,0.018720812495550403,P1_reeq
2000-12-05,1.1248436333297276,1.1740288663691076,1.1740288663691076,0.0,0.0,0.043726284775941086,0.018720812495550403,P1_reeq
2000-12-06,1.1740288663691076,1.145422390335583,1.145422390335583,0.0,0.0,-0.024366075531000564,0.01914436369772018,P1_reeq
2000-12-07,1.145422390335583,1.1400844532392667,1.1400844532392667,0.0,0.0,-0.004660234636021246,0.01936270277231799,P1_reeq
2000-12-08,1.1400844532392667,1.1864838767564636,1.1864838767564636,0.0,0.0,0.040698233701340895,0.01936270277231799,P1_reeq
2000-12-11,1.1864838767564636,1.202166189581164,1.202166189581164,0.0,0.0,0.01321746812739809,0.01936270277231799,P1_reeq
2000-12-12,1.202166189581164,1.1946718219335646,1.1946718219335646,0.0,0.0,-0.006234052922591722,0.01936270277231799,P1_reeq
2000-12-13,1.1946718219335646,1.1684984149357307,1.1684984149357307,0.0,0.0,-0.02190844926389283,0.019425788237700817,P1_reeq
2000-12-14,1.1684984149357307,1.1430736402690298,1.1430736402690298,0.0,0.0,-0.02175850163057298,0.01957831169252182,P1_reeq
2000-12-15,1.1430736402690298,1.1242737438107013,1.1242737438107013,0.0,0.0,-0.016446793798782413,0.019616636000649734,P1_reeq
2000-12-18,1.1242737438107013,1.1327715415372188,1.1327715415372188,0.0,0.0,0.0075584774378116785,0.019616636000649734,P1_reeq
2000-12-19,1.1327715415372188,1.114696556985856,1.114696556985856,0.0,0.0,-0.015956425359021545,0.019777074474692583,P1_reeq
2000-12-20,1.114696556985856,1.0795641609361102,1.0795641609361102,0.0,0.0,-0.031517452735966,0.019967405930962308,P1_reeq
2000-12-21,1.0795641609361102,1.080493389564444,1.080493389564444,0.0,0.0,0.0008607442354587646,0.02011726581034882,P1_reeq
2000-12-22,1.080493389564444,1.1208947014708328,1.1208947014708328,0.0,0.0,0.03739154010250345,0.02011726581034882,P1_reeq
2000-12-26,1.1208947014708328,1.1297375292567668,1.1297375292567668,0.0,0.0,0.007889079834466673,0.02011726581034882,P1_reeq
2000-12-27,1.1297375292567668,1.15264038413603,1.15264038413603,0.0,0.0,0.020272722013873864,0.020182738194361116,P1_reeq
2000-12-28,1.15264038413603,1.1691034675395415,1.1691034675395415,0.0,0.0,0.014282931285503635,0.02056541242706262,P1_reeq
2000-12-29,1.1691034675395415,1.1558793705303831,1.1558793705303831,0.0,0.0,-0.011311314504087035,0.02056541242706262,P1_reeq
2001-01-02,1.1558793705303831,1.109139796590985,1.108783800366608,0.00035599622437716824,0.3559962243771574,-0.04043637695337639,0.0,P1_reeq
2001-01-03,1.108783800366608,1.174839431436998,1.174839431436998,0.0,0.0,0.0595748522376946,0.0,P1_reeq
2001-01-04,1.174839431436998,1.1584449146200264,1.1584449146200264,0.0,0.0,-0.013954687234934718,0.0,P1_reeq
2001-01-05,1.1584449146200264,1.1246187759815962,1.1246187759815962,0.0,0.0,-0.02919960907206833,0.0,P1_reeq
2001-01-08,1.1246187759815962,1.1329307066442271,1.1329307066442271,0.0,0.0,0.007390887330132244,0.0,P1_reeq
2001-01-09,1.1329307066442271,1.1347198356854848,1.1347198356854848,0.0,0.0,0.0015792042979902875,0.0,P1_reeq
2001-01-10,1.1347198356854848,1.1512941903448364,1.1512941903448364,0.0,0.0,0.014606561142327196,0.0,P1_reeq
2001-01-11,1.1512941903448364,1.172429068888813,1.172429068888813,0.0,0.0,0.018357496043340815,5.4754560020961175e-05,P1_reeq
2001-01-12,1.172429068888813,1.1773634148144605,1.1773634148144605,0.0,0.0,0.004208651982950405,5.4754560020961175e-05,P1_reeq
2001-01-16,1.1773634148144605,1.1732320790235948,1.1732320790235948,0.0,0.0,-0.0035089724539442463,5.4754560020961175e-05,P1_reeq
2001-01-17,1.1732320790235948,1.194867023909786,1.194867023909786,0.0,0.0,0.018440464826189055,9.742770841142365e-05,P1_reeq
2001-01-18,1.194867023909786,1.221241320547208,1.221241320547208,0.0,0.0,0.02207299733749517,0.0001878728107355254,P1_reeq
2001-01-19,1.221241320547208,1.2185104100311694,1.2185104100311694,0.0,0.0,-0.0022361759875718906,0.0001878728107355254,P1_reeq
2001-01-22,1.2185104100311694,1.2184318084160772,1.2184318084160772,0.0,0.0,-6.45063139758162e-05,0.0001878728107355254,P1_reeq
2001-01-23,1.2184318084160772,1.2434284056493876,1.2434284056493876,0.0,0.0,0.020515384661374838,0.0001878728107355254,P1_reeq
2001-01-24,1.2434284056493876,1.2576342524777189,1.2576342524777189,0.0,0.0,0.011424740470612007,0.0001878728107355254,P1_reeq
2001-01-25,1.2576342524777189,1.2373118776552745,1.2373118776552745,0.0,0.0,-0.016159209072436096,0.0001878728107355254,P1_reeq
2001-01-26,1.2373118776552745,1.2328494195064956,1.2328494195064956,0.0,0.0,-0.003606575051421421,0.0001878728107355254,P1_reeq
2001-01-29,1.2328494195064956,1.2525502690472363,1.2525502690472363,0.0,0.0,0.0159799317167437,0.0005107634225970277,P1_reeq
2001-01-30,1.2525502690472363,1.2630564811743445,1.2630564811743445,0.0,0.0,0.00838785666869864,0.0007036499661378131,P1_reeq
2001-01-31,1.2630564811743445,1.2597624897579422,1.2597624897579422,0.0,0.0,-0.002607952586047196,0.0007036499661378131,P1_reeq
2001-02-01,1.2597624897579422,1.2584316836331724,1.2584316836331724,0.0,0.0,-0.0010563944676791805,0.0009121542757474414,P1_reeq
2001-02-02,1.2584316836331724,1.2296313937794459,1.2296313937794459,0.0,0.0,-0.022885858825946057,0.0009121542757474414,P1_reeq
2001-02-05,1.2296313937794459,1.2206439374107385,1.2206439374107385,0.0,0.0,-0.007309065476185691,0.0012189821284861726,P1_reeq
2001-02-06,1.2206439374107385,1.2248740032252743,1.2248740032252743,0.0,0.0,0.0034654379421314063,0.0012189821284861726,P1_reeq
2001-02-07,1.2248740032252743,1.214441687379974,1.214441687379974,0.0,0.0,-0.008517052217477476,0.0014001021770858664,P1_reeq
2001-02-08,1.214441687379974,1.2093153655121234,1.2093153655121234,0.0,0.0,-0.004221134634228564,0.0014001021770858664,P1_reeq
2001-02-09,1.2093153655121234,1.194738984309664,1.194738984309664,0.0,0.0,-0.012053416022119538,0.0014930541124459414,P1_reeq
2001-02-12,1.194738984309664,1.203774057584684,1.203774057584684,0.0,0.0,0.007562382573663695,0.0016050524761193363,P1_reeq
2001-02-13,1.203774057584684,1.1975475388270564,1.1975475388270564,0.0,0.0,-0.005172497877318376,0.0016554517419571132,P1_reeq
2001-02-14,1.1975475388270564,1.2149045720591274,1.2149045720591274,0.0,0.0,0.014493815626786238,0.002000576462695638,P1_reeq
2001-02-15,1.2149045720591274,1.2443377506642328,1.2443377506642328,0.0,0.0,0.024226741163068947,0.0020521303688116957,P1_reeq
2001-02-16,1.2443377506642328,1.212198619462649,1.212198619462649,0.0,0.0,-0.025828301989896062,0.0020521303688116957,P1_reeq
2001-02-20,1.212198619462649,1.1809322481876159,1.1809322481876159,0.0,0.0,-0.02579310912669851,0.0020804621872920117,P1_reeq
2001-02-21,1.1809322481876159,1.1675848349342084,1.1675848349342084,0.0,0.0,-0.01130243777650387,0.0023870911557051875,P1_reeq
2001-02-22,1.1675848349342084,1.163738073329215,1.163738073329215,0.0,0.0,-0.003294631353455456,0.0023870911557051875,P1_reeq
2001-02-23,1.163738073329215,1.1534327621029814,1.1534327621029814,0.0,0.0,-0.008855352817281482,0.0023870911557051875,P1_reeq
2001-02-26,1.1534327621029814,1.1698262634090366,1.1698262634090366,0.0,0.0,0.014212793189752694,0.002426961144766207,P1_reeq
2001-02-27,1.1698262634090366,1.1442981606859852,1.1442981606859852,0.0,0.0,-0.02182213164599241,0.0027022807413123445,P1_reeq
2001-02-28,1.1442981606859852,1.123976491284751,1.123976491284751,0.0,0.0,-0.017759068483559896,0.0028234824023629047,P1_reeq
2001-03-01,1.123976491284751,1.129772341905126,1.129772341905126,0.0,0.0,0.005156558580464774,0.0028390853406266387,P1_reeq
2001-03-02,1.129772341905126,1.1299600864199468,1.1299600864199468,0.0,0.0,0.0001661790679919314,0.0028390853406266387,P1_reeq
2001-03-05,1.1299600864199468,1.1477201239929071,1.1477201239929071,0.0,0.0,0.015717402575899334,0.0028390853406266387,P1_reeq
2001-03-06,1.1477201239929071,1.1673487027772735,1.1673487027772735,0.0,0.0,0.017102234572727214,0.003023026089615392,P1_reeq
2001-03-07,1.1673487027772735,1.1817121039963805,1.1817121039963805,0.0,0.0,0.012304293639881957,0.0034255075450669017,P1_reeq
2001-03-08,1.1817121039963805,1.1795654075459994,1.1795654075459994,0.0,0.0,-0.0018165985125488736,0.0034255075450669017,P1_reeq
2001-03-09,1.1795654075459994,1.1456129295512363,1.1456129295512363,0.0,0.0,-0.02878388750429603,0.0034255075450669017,P1_reeq
2001-03-12,1.1456129295512363,1.1064809342966493,1.1064809342966493,0.0,0.0,-0.034158129892891534,0.0034255075450669017,P1_reeq
2001-03-13,1.1064809342966493,1.1183265270297702,1.1183265270297702,0.0,0.0,0.010705645588598172,0.004590895923830604,P1_reeq
2001-03-14,1.1183265270297702,1.0982379921883294,1.0982379921883294,0.0,0.0,-0.0179630316869933,0.0047200626383391495,P1_reeq
2001-03-15,1.0982379921883294,1.0968948326634147,1.0968948326634147,0.0,0.0,-0.0012230131669714365,0.004877184980420086,P1_reeq
2001-03-16,1.0968948326634147,1.0697134165375233,1.0697134165375233,0.0,0.0,-0.024780330179777443,0.005051756024660812,P1_reeq
2001-03-19,1.0697134165375233,1.0886813329728429,1.0886813329728429,0.0,0.0,0.017731773895774117,0.005051756024660812,P1_reeq
2001-03-20,1.0886813329728429,1.0607466075961112,1.0607466075961112,0.0,0.0,-0.025659230603734758,0.005217630770373712,P1_reeq
2001-03-21,1.0607466075961112,1.053862136758984,1.053862136758984,0.0,0.0,-0.006490212448314203,0.005217630770373712,P1_reeq
2001-03-22,1.053862136758984,1.0665187257007416,1.0665187257007416,0.0,0.0,0.012009719772911908,0.005217630770373712,P1_reeq
2001-03-23,1.0665187257007416,1.0839426683783218,1.0839426683783218,0.0,0.0,0.01633721214424236,0.005217630770373712,P1_reeq
2001-03-26,1.0839426683783218,1.0944405688749024,1.0944405688749024,0.0,0.0,0.009684922277565386,0.005217630770373712,P1_reeq
2001-03-27,1.0944405688749024,1.1067933573090265,1.1067933573090265,0.0,0.0,0.0112868517354237,0.005217630770373712,P1_reeq
2001-03-28,1.1067933573090265,1.073303069473413,1.073303069473413,0.0,0.0,-0.030258844267948032,0.005466081268718862,P1_reeq
2001-03-29,1.073303069473413,1.064056937936819,1.064056937936819,0.0,0.0,-0.008614651163841504,0.005780912625623457,P1_reeq
2001-03-30,1.064056937936819,1.0697886302270743,1.0697886302270743,0.0,0.0,0.005386640588396197,0.005780912625623457,P1_reeq
2001-04-02,1.0697886302270743,1.0498577792924315,1.0498577792924315,0.0,0.0,-0.018630643822053167,0.005780912625623457,P1_reeq
2001-04-03,1.0498577792924315,1.0186494449964718,1.0186494449964718,0.0,0.0,-0.02972624950876009,0.005780912625623457,P1_reeq
2001-04-04,1.0186494449964718,1.0052500222988003,1.0052500222988003,0.0,0.0,-0.013154105922786579,0.005780912625623457,P1_reeq
2001-04-05,1.0052500222988003,1.0531267562321294,1.0531267562321294,0.0,0.0,0.04762669273445501,0.005780912625623457,P1_reeq
2001-04-06,1.0531267562321294,1.0229947745959358,1.0229947745959358,0.0,0.0,-0.02861192297876826,0.005780912625623457,P1_reeq
2001-04-09,1.0229947745959358,1.036886636891902,1.036886636891902,0.0,0.0,0.013579602399683071,0.005780912625623457,P1_reeq
2001-04-10,1.036886636891902,1.0845100103023362,1.0845100103023362,0.0,0.0,0.04592919969842302,0.00582686832389011,P1_reeq
2001-04-11,1.0845100103023362,1.0999245246437779,1.0999245246437779,0.0,0.0,0.014213344455109446,0.005881622883911071,P1_reeq
2001-04-12,1.0999245246437779,1.1231007318742943,1.1231007318742943,0.0,0.0,0.0210707250463592,0.005881622883911071,P1_reeq
2001-04-16,1.1231007318742943,1.1140163854598568,1.1140163854598568,0.0,0.0,-0.00808863012605914,0.005881622883911071,P1_reeq
2001-04-17,1.1140163854598568,1.12296248674094,1.12296248674094,0.0,0.0,0.008030493445022635,0.005881622883911071,P1_reeq
2001-04-18,1.12296248674094,1.181493072167558,1.181493072167558,0.0,0.0,0.05212158564306591,0.005881622883911071,P1_reeq
2001-04-19,1.181493072167558,1.2072802591678795,1.2072802591678795,0.0,0.0,0.021825931618043706,0.005972067986235173,P1_reeq
2001-04-20,1.2072802591678795,1.197164075986695,1.197164075986695,0.0,0.0,-0.008379316322257472,0.005972067986235173,P1_reeq
2001-04-23,1.197164075986695,1.1720814104463857,1.1720814104463857,0.0,0.0,-0.02095173589270641,0.005972067986235173,P1_reeq
2001-04-24,1.1720814104463857,1.165955779049259,1.165955779049259,0.0,0.0,-0.005226284917183354,0.005972067986235173,P1_reeq
2001-04-25,1.165955779049259,1.182790703355563,1.182790703355563,0.0,0.0,0.014438733105325525,0.005972067986235173,P1_reeq
2001-04-26,1.182790703355563,1.1852005757946984,1.1852005757946984,0.0,0.0,0.0020374462128409645,0.006294958598096674,P1_reeq
2001-04-27,1.1852005757946984,1.2019517129187192,1.2019517129187192,0.0,0.0,0.014133588412061604,0.006488348761249225,P1_reeq
2001-04-30,1.2019517129187192,1.2184231138230404,1.2184231138230404,0.0,0.0,0.013703879055443617,0.006488348761249225,P1_reeq
2001-05-01,1.2184231138230404,1.2330150401718507,1.2330150401718507,0.0,0.0,0.011976074799685169,0.006488348761249225,P1_reeq
2001-05-02,1.2330150401718507,1.2356631697445892,1.2356631697445892,0.0,0.0,0.0021476863513112906,0.006488348761249225,P1_reeq
2001-05-03,1.2356631697445892,1.214973776606395,1.214973776606395,0.0,0.0,-0.016743554105016066,0.007085190548843953,P1_reeq
2001-05-04,1.214973776606395,1.2297132105089033,1.2297132105089033,0.0,0.0,0.012131483153223167,0.007085190548843953,P1_reeq
2001-05-07,1.2297132105089033,1.2253334863537175,1.2253334863537175,0.0,0.0,-0.003561581771877782,0.007085190548843953,P1_reeq
2001-05-08,1.2253334863537175,1.2228295656155714,1.2228295656155714,0.0,0.0,-0.0020434606301319527,0.007267763157440923,P1_reeq
2001-05-09,1.2228295656155714,1.2166146491363228,1.2166146491363228,0.0,0.0,-0.005082406129197521,0.007411478413331062,P1_reeq
2001-05-10,1.2166146491363228,1.2197554172656258,1.2197554172656258,0.0,0.0,0.0025815636294799615,0.007523476777004457,P1_reeq
2001-05-11,1.2197554172656258,1.2148535161348684,1.2148535161348684,0.0,0.0,-0.004018757417569876,0.007616428712364532,P1_reeq
2001-05-14,1.2148535161348684,1.2097945004749837,1.2097945004749837,0.0,0.0,-0.0041643009570242195,0.007776209444752711,P1_reeq
2001-05-15,1.2097945004749837,1.2180969802325805,1.2180969802325805,0.0,0.0,0.006862719043884631,0.007826608710590488,P1_reeq
2001-05-16,1.2180969802325805,1.2541819121074929,1.2541819121074929,0.0,0.0,0.029624022110310618,0.00798181034134592,P1_reeq
2001-05-17,1.2541819121074929,1.2706852475675185,1.2706852475675185,0.0,0.0,0.013158645728109649,0.00798181034134592,P1_reeq
2001-05-18,1.2706852475675185,1.271253069868637,1.271253069868637,0.0,0.0,0.00044686306243480096,0.00798181034134592,P1_reeq
2001-05-21,1.271253069868637,1.3119915174863392,1.3119915174863392,0.0,0.0,0.03204589910796567,0.00798181034134592,P1_reeq
2001-05-22,1.3119915174863392,1.3120800857817623,1.3120800857817623,0.0,0.0,6.750675918474091e-05,0.00798181034134592,P1_reeq
2001-05-23,1.3120800857817623,1.282625770272567,1.282625770272567,0.0,0.0,-0.02244856531882066,0.008140033520490881,P1_reeq
2001-05-24,1.282625770272567,1.288735448729733,1.288735448729733,0.0,0.0,0.004763414706588778,0.008292278450622519,P1_reeq
2001-05-25,1.288735448729733,1.2806984562218564,1.2806984562218564,0.0,0.0,-0.006236340061723739,0.008292278450622519,P1_reeq
2001-05-29,1.2806984562218564,1.250508895878946,1.250508895878946,0.0,0.0,-0.023572731111093127,0.008332148439683537,P1_reeq
2001-05-30,1.250508895878946,1.2172699391042565,1.2172699391042565,0.0,0.0,-0.02658034411768576,0.008712166145546147,P1_reeq
2001-05-31,1.2172699391042565,1.2337769927488502,1.2337769927488502,0.0,0.0,0.013560717400727442,0.00872776908380988,P1_reeq
2001-06-01,1.2337769927488502,1.243107999164925,1.243107999164925,0.0,0.0,0.0075629603006984614,0.00872776908380988,P1_reeq
2001-06-04,1.243107999164925,1.2436379577046868,1.2436379577046868,0.0,0.0,0.0004263173755762546,0.00886301974892836,P1_reeq
2001-06-05,1.2436379577046868,1.2676151264328517,1.2676151264328517,0.0,0.0,0.01927986242267655,0.00886301974892836,P1_reeq
