date,serie,titre,poids
2016-08-31,P1_reeq,ADI,0.00814093148641285
2016-09-30,P1_reeq,ADI,0.008117381174695501
2016-10-31,P1_reeq,ADI,0.008089922099240369
2016-11-30,P1_reeq,ADI,0.008812843000625055
2016-12-30,P1_reeq,ADI,0.00841539025910591
2017-01-31,P1_reeq,ADI,0.008356659214888222
2017-02-28,P1_reeq,ADI,0.008756486049985567
2017-03-31,P1_reeq,ADI,0.008670117406029746
2017-04-28,P1_reeq,ADI,0.007980916548112664
2017-05-31,P1_reeq,ADI,0.008724416088522643
2017-06-30,P1_reeq,ADI,0.007986248466550563
2017-07-31,P1_reeq,ADI,0.007812713750231742
2017-08-31,P1_reeq,ADI,0.008116742180400928
2017-09-29,P1_reeq,ADI,0.008176337997078807
2017-10-31,P1_reeq,ADI,0.008246576870741436
2017-11-30,P1_reeq,ADI,0.007630355934389716
2017-12-29,P1_reeq,ADI,0.007890331295303154
2018-01-31,P1_reeq,ADI,0.0081190356742256
2018-02-28,P1_reeq,ADI,0.008234623966036221
2018-03-29,P1_reeq,ADI,0.008327379601486261
2018-04-30,P1_reeq,ADI,0.008107422673429569
2018-05-31,P1_reeq,ADI,0.008643501358656401
2018-06-29,P1_reeq,ADI,0.008591347704844854
2018-07-31,P1_reeq,ADI,0.008361193588073025
2018-08-31,P1_reeq,ADI,0.008336540540728308
2018-09-28,P1_reeq,ADI,0.007880203053126963
2018-10-31,P1_reeq,ADI,0.007800079108988598
2018-11-30,P1_reeq,ADI,0.008248281793505789
2018-12-31,P1_reeq,ADI,0.008269953938091905
2019-01-31,P1_reeq,ADI,0.008524308016631139
2019-02-28,P1_reeq,ADI,0.00873261615189417
2019-03-29,P1_reeq,ADI,0.008327782079592356
2019-04-30,P1_reeq,ADI,0.008736645199837498
2019-05-31,P1_reeq,ADI,0.007981304020743733
2019-06-28,P1_reeq,ADI,0.00854976127581643
2019-07-31,P1_reeq,ADI,0.008731215944249202
2019-08-30,P1_reeq,ADI,0.008262272735904342
2019-09-30,P1_reeq,ADI,0.008154423745543477
2019-10-31,P1_reeq,ADI,0.007616027049089922
2019-11-29,P1_reeq,ADI,0.00786244975819768
2019-12-31,P1_reeq,ADI,0.007937452133119239
2020-01-31,P1_reeq,ADI,0.00748298811806997
2020-02-28,P1_reeq,ADI,0.00801888944485967
2020-03-31,P1_reeq,ADI,0.007522662717174746
2020-04-30,P1_reeq,ADI,0.00820627305986088
2020-05-29,P1_reeq,ADI,0.007935968375979562
2020-06-30,P1_reeq,ADI,0.00839653825452943
2020-07-31,P1_reeq,ADI,0.007330100036389349
2020-08-31,P1_reeq,ADI,0.00707425948052568
2020-09-30,P1_reeq,ADI,0.0072431699495135084
2020-10-30,P1_reeq,ADI,0.0072816013782448594
2020-11-30,P1_reeq,ADI,0.007625118264458423
2020-12-31,P1_reeq,ADI,0.00771872504828124
2021-01-29,P1_reeq,ADI,0.007957807142128364
2021-02-26,P1_reeq,ADI,0.008058629106334904
2021-03-31,P1_reeq,ADI,0.007477342247357557
2021-04-30,P1_reeq,ADI,0.007107574645632017
2021-05-28,P1_reeq,ADI,0.007465886482408457
2021-06-30,P1_reeq,ADI,0.007708730321645514
2021-07-30,P1_reeq,ADI,0.007336968475976804
2021-08-31,P1_reeq,ADI,0.006945730949645108
2021-09-30,P1_reeq,ADI,0.007567557032311059
2021-10-29,P1_reeq,ADI,0.007322135835536901
2021-11-30,P1_reeq,ADI,0.007547502566466997
2021-12-31,P1_reeq,ADI,0.006936955837144279
2022-01-31,P1_reeq,ADI,0.007808617048726808
2022-02-28,P1_reeq,ADI,0.007817054404336773
2022-03-31,P1_reeq,ADI,0.007662384416050578
2022-04-29,P1_reeq,ADI,0.007702433892128292
2022-05-31,P1_reeq,ADI,0.008156052876100975
2022-06-30,P1_reeq,ADI,0.007890329202084581
2022-07-29,P1_reeq,ADI,0.008354229368111804
2022-08-31,P1_reeq,ADI,0.0075399499728488785
2022-09-30,P1_reeq,ADI,0.007740186780374997
2022-10-31,P1_reeq,ADI,0.007217240708267902
2022-11-30,P1_reeq,ADI,0.008014505904136422
2022-12-30,P1_reeq,ADI,0.00804593973268702
2023-01-31,P1_reeq,ADI,0.007695034460136624
2023-02-28,P1_reeq,ADI,0.008355630215804542
2023-03-31,P1_reeq,ADI,0.008694917869875854
2023-04-28,P1_reeq,ADI,0.008103656040255503
2023-05-31,P1_reeq,ADI,0.007693663632857902
2023-06-30,P1_reeq,ADI,0.007752796764243111
2023-07-31,P1_reeq,ADI,0.007573804523370188
2023-08-31,P1_reeq,ADI,0.00691741425513
2023-09-29,P1_reeq,ADI,0.00698856204173077
2023-10-31,P1_reeq,ADI,0.006516701608555206
2023-11-30,P1_reeq,ADI,0.006883731965687527
2023-12-29,P1_reeq,ADI,0.007004012686023791
2024-01-31,P1_reeq,ADI,0.007728616281457287
2024-02-29,P1_reeq,ADI,0.007094374208324912
2024-03-28,P1_reeq,ADI,0.0068718329929114
2024-04-30,P1_reeq,ADI,0.007193162914838167
2024-05-31,P1_reeq,ADI,0.00791068837648265
2024-06-28,P1_reeq,ADI,0.007678182825339515
2024-07-31,P1_reeq,ADI,0.007613158366785084
2024-08-30,P1_reeq,ADI,0.007597167366998892
2024-09-30,P1_reeq,ADI,0.007050637066466269
2024-10-31,P1_reeq,ADI,0.006825841807771969
2024-11-29,P1_reeq,ADI,0.006087010040209914
2024-12-31,P1_reeq,ADI,0.006320516140303134
2025-01-31,P1_reeq,ADI,0.0075501073607619545
2025-02-28,P1_reeq,ADI,0.008305071938299135
2025-03-31,P1_reeq,ADI,0.007762195455609314
2025-04-30,P1_reeq,ADI,0.007503419851558038
2025-05-30,P1_reeq,ADI,0.00763097723099036
2025-06-30,P1_reeq,ADI,0.007928478584996209
2025-07-31,P1_reeq,ADI,0.007125197663738792
2025-08-29,P1_reeq,ADI,0.007928998081014946
2025-09-30,P1_reeq,ADI,0.0071506194780933145
2025-10-31,P1_reeq,ADI,0.006342661201355238
2025-11-28,P1_reeq,ADI,0.007143106007987973
2025-12-31,P1_reeq,ADI,0.007272932706073788
2026-01-30,P1_reeq,ADI,0.008290491505465705
2026-02-27,P1_reeq,ADI,0.008809544960836468
2026-03-31,P1_reeq,ADI,0.008259124664593137
2026-04-30,P1_reeq,ADI,0.008890952901177064
2026-05-29,P1_reeq,ADI,0.008470117639876276
2026-06-30,P1_reeq,ADI,0.007796089899695215
2026-07-31,P1_reeq,ADI,0.008113243188718968
2026-08-31,P1_reeq,ADI,0.007934391315823233
2026-09-04,P1_reeq,ADI,0.007827035889439539
2000-01-31,P1_reeq,AEE,0.01144311734804052
2000-02-29,P1_reeq,AEE,0.009880276225785262
2000-03-31,P1_reeq,AEE,0.009320126057149528
2000-04-28,P1_reeq,AEE,0.010682827107603031
2000-05-31,P1_reeq,AEE,0.010993032302441627
2000-06-30,P1_reeq,AEE,0.009640716778000848
2000-07-31,P1_reeq,AEE,0.010446497505822437
2000-08-31,P1_reeq,AEE,0.010273531021178475
2000-09-29,P1_reeq,AEE,0.011260066053132439
2000-10-31,P1_reeq,AEE,0.011100825518121032
2000-11-30,P1_reeq,AEE,0.013800656245824777
2000-12-29,P1_reeq,AEE,0.013776644524058529
2001-01-31,P1_reeq,AEE,0.008825606981524129
2001-02-28,P1_reeq,AEE,0.010228981719338897
2001-03-30,P1_reeq,AEE,0.010436190172371835
2001-04-30,P1_reeq,AEE,0.009391325662742653
2001-05-31,P1_reeq,AEE,0.009855626227114904
2001-06-29,P1_reeq,AEE,0.009787339679045206
2001-07-31,P1_reeq,AEE,0.009192602817994477
2001-08-31,P1_reeq,AEE,0.010139747622445506
2001-09-28,P1_reeq,AEE,0.011214375092536264
2001-10-31,P1_reeq,AEE,0.01082302517031908
2001-11-30,P1_reeq,AEE,0.010004457929216169
2001-12-31,P1_reeq,AEE,0.009744675365225079
2002-01-31,P1_reeq,AEE,0.011270988544855792
2002-02-28,P1_reeq,AEE,0.011134254873296199
2002-03-28,P1_reeq,AEE,0.010711692042920645
2002-04-30,P1_reeq,AEE,0.010997690034643485
2002-05-31,P1_reeq,AEE,0.011898304864996444
2002-06-28,P1_reeq,AEE,0.012563109813593026
2002-07-31,P1_reeq,AEE,0.01436026413226523
2002-08-30,P1_reeq,AEE,0.014417040399002917
2002-09-30,P1_reeq,AEE,0.015215062308926606
2002-10-31,P1_reeq,AEE,0.01363793867967226
2002-11-29,P1_reeq,AEE,0.01220075225483376
2002-12-31,P1_reeq,AEE,0.0131442364268755
2003-01-31,P1_reeq,AEE,0.010669515514675397
2003-02-28,P1_reeq,AEE,0.010420113707187447
2003-03-31,P1_reeq,AEE,0.010125700025280106
2003-04-30,P1_reeq,AEE,0.009587024707644947
2003-05-30,P1_reeq,AEE,0.008997962809192144
2003-06-30,P1_reeq,AEE,0.008750507935344218
2003-07-31,P1_reeq,AEE,0.007739857571058758
2003-08-29,P1_reeq,AEE,0.007333277556105159
2003-09-30,P1_reeq,AEE,0.0076038845111124085
2003-10-31,P1_reeq,AEE,0.007120413854271541
2003-11-28,P1_reeq,AEE,0.0067115697685569695
2003-12-31,P1_reeq,AEE,0.006783134525208037
2004-01-30,P1_reeq,AEE,0.010838784805175661
2004-02-27,P1_reeq,AEE,0.010622614178062614
2004-03-31,P1_reeq,AEE,0.010322082016718092
2004-04-30,P1_reeq,AEE,0.010308458814877327
2004-05-28,P1_reeq,AEE,0.010044770777057335
2004-06-30,P1_reeq,AEE,0.009249817944775807
2004-07-30,P1_reeq,AEE,0.009984133395473823
2004-08-31,P1_reeq,AEE,0.010492386330416483
2004-09-30,P1_reeq,AEE,0.009868163204085803
2004-10-29,P1_reeq,AEE,0.009802472164553698
2004-11-30,P1_reeq,AEE,0.009166871307418794
2004-12-31,P1_reeq,AEE,0.009096918074794883
2005-01-31,P1_reeq,AEE,0.010510789577122008
2005-02-28,P1_reeq,AEE,0.010406452392032356
2005-03-31,P1_reeq,AEE,0.010068497785309605
2005-04-29,P1_reeq,AEE,0.010970641869425335
2005-05-31,P1_reeq,AEE,0.010871522211715091
2005-06-30,P1_reeq,AEE,0.010760081839968934
2005-07-29,P1_reeq,AEE,0.01004607883019396
2005-08-31,P1_reeq,AEE,0.009914774668488066
2005-09-30,P1_reeq,AEE,0.009435981569835281
2005-10-31,P1_reeq,AEE,0.009505795698874126
2005-11-30,P1_reeq,AEE,0.008832964384374635
2005-12-30,P1_reeq,AEE,0.008641539061479893
2006-01-31,P1_reeq,AEE,0.009283476382979584
2006-02-28,P1_reeq,AEE,0.009163305807959089
2006-03-31,P1_reeq,AEE,0.008691664478081753
2006-04-28,P1_reeq,AEE,0.008584187663508722
2006-05-31,P1_reeq,AEE,0.008896905031602946
2006-06-30,P1_reeq,AEE,0.009048370701449381
2006-07-31,P1_reeq,AEE,0.00948185775227292
2006-08-31,P1_reeq,AEE,0.009536427941073696
2006-09-29,P1_reeq,AEE,0.009224396908700954
2006-10-31,P1_reeq,AEE,0.00888972015993793
2006-11-30,P1_reeq,AEE,0.00850592279193792
2006-12-29,P1_reeq,AEE,0.00839258293767667
2007-01-31,P1_reeq,AEE,0.009508350539878484
2007-02-28,P1_reeq,AEE,0.009194226668982551
2007-03-30,P1_reeq,AEE,0.008675111553397265
2007-04-30,P1_reeq,AEE,0.008621189246885385
2007-05-31,P1_reeq,AEE,0.008412657056739966
2007-06-29,P1_reeq,AEE,0.00769413190436367
2007-07-31,P1_reeq,AEE,0.007595166473995878
2007-08-31,P1_reeq,AEE,0.007904337681822212
2007-09-28,P1_reeq,AEE,0.007857836765956534
2007-10-31,P1_reeq,AEE,0.007815860974437136
2007-11-30,P1_reeq,AEE,0.007934400575905297
2007-12-31,P1_reeq,AEE,0.00789462843645024
2008-01-31,P1_reeq,AEE,0.008748979674217134
2008-02-29,P1_reeq,AEE,0.008484394415860576
2008-03-31,P1_reeq,AEE,0.00875989301185282
2008-04-30,P1_reeq,AEE,0.008333662719896237
2008-05-30,P1_reeq,AEE,0.007921698186540977
2008-06-30,P1_reeq,AEE,0.007889855016467802
2008-07-31,P1_reeq,AEE,0.00800735892252581
2008-08-29,P1_reeq,AEE,0.008046815991164004
2008-09-30,P1_reeq,AEE,0.008645093183962718
2008-10-31,P1_reeq,AEE,0.008787732287303155
2008-11-28,P1_reeq,AEE,0.010609826022420827
2008-12-31,P1_reeq,AEE,0.009496779446906108
2009-01-30,P1_reeq,AEE,0.01018617104872255
2009-02-27,P1_reeq,AEE,0.008001590638411094
2009-03-31,P1_reeq,AEE,0.007019775059321141
2009-04-30,P1_reeq,AEE,0.00601357124984709
2009-05-29,P1_reeq,AEE,0.005929565491377559
2009-06-30,P1_reeq,AEE,0.00617750981833507
2009-07-31,P1_reeq,AEE,0.005783655906196708
2009-08-31,P1_reeq,AEE,0.0058606315720551635
2009-09-30,P1_reeq,AEE,0.0051949897428129835
2009-10-30,P1_reeq,AEE,0.005279404176586611
2009-11-30,P1_reeq,AEE,0.005250799154057238
2009-12-31,P1_reeq,AEE,0.005161336295425487
2010-01-29,P1_reeq,AEE,0.00959763281211079
2010-02-26,P1_reeq,AEE,0.008864429828584534
2010-03-31,P1_reeq,AEE,0.008815959011535323
2010-04-30,P1_reeq,AEE,0.008419022952372382
2010-05-28,P1_reeq,AEE,0.008700432867021289
2010-06-30,P1_reeq,AEE,0.008737962379197103
2010-07-30,P1_reeq,AEE,0.008675349830294245
2010-08-31,P1_reeq,AEE,0.010016997933067498
2010-09-30,P1_reeq,AEE,0.009123541562571948
2010-10-29,P1_reeq,AEE,0.009026577715721145
2010-11-30,P1_reeq,AEE,0.008835188806709898
2010-12-31,P1_reeq,AEE,0.008084753764911154
2011-01-31,P1_reeq,AEE,0.009119956227927639
2011-02-28,P1_reeq,AEE,0.008664671632640923
2011-03-31,P1_reeq,AEE,0.008673455894139976
2011-04-29,P1_reeq,AEE,0.008822259053526382
2011-05-31,P1_reeq,AEE,0.009104137440700114
2011-06-30,P1_reeq,AEE,0.008985740560226801
2011-07-29,P1_reeq,AEE,0.00941554186087972
2011-08-31,P1_reeq,AEE,0.010468865901450955
2011-09-30,P1_reeq,AEE,0.011070560935680224
2011-10-31,P1_reeq,AEE,0.010444481539245891
2011-11-30,P1_reeq,AEE,0.011020559163750611
2011-12-30,P1_reeq,AEE,0.01076447312972781
2012-01-31,P1_reeq,AEE,0.008302667936826472
2012-02-29,P1_reeq,AEE,0.008114977975677094
2012-03-30,P1_reeq,AEE,0.008062255136330087
2012-04-30,P1_reeq,AEE,0.008211887449811951
2012-05-31,P1_reeq,AEE,0.008678811869851805
2012-06-29,P1_reeq,AEE,0.008614623942555157
2012-07-31,P1_reeq,AEE,0.008690450011583759
2012-08-31,P1_reeq,AEE,0.008139052599208376
2012-09-28,P1_reeq,AEE,0.008092189808084382
2012-10-31,P1_reeq,AEE,0.00827945632556881
2012-11-30,P1_reeq,AEE,0.007387579413639134
2012-12-31,P1_reeq,AEE,0.007351598870006159
2013-01-31,P1_reeq,AEE,0.009044381545486403
2013-02-28,P1_reeq,AEE,0.00927921245264202
2013-03-28,P1_reeq,AEE,0.009317205673855513
2013-04-30,P1_reeq,AEE,0.009395768319219306
2013-05-31,P1_reeq,AEE,0.008544167130993027
2013-06-28,P1_reeq,AEE,0.008636797439447558
2013-07-31,P1_reeq,AEE,0.008500065098891611
2013-08-30,P1_reeq,AEE,0.008186557648546465
2013-09-30,P1_reeq,AEE,0.007959092470491223
2013-10-31,P1_reeq,AEE,0.008061732088689088
2013-11-29,P1_reeq,AEE,0.00789493656976553
2013-12-31,P1_reeq,AEE,0.007655926523190053
2014-01-31,P1_reeq,AEE,0.009463732801940851
2014-02-28,P1_reeq,AEE,0.009497533674045024
2014-03-31,P1_reeq,AEE,0.009621911468186656
2014-04-30,P1_reeq,AEE,0.00957980857958642
2014-05-30,P1_reeq,AEE,0.008862144191489932
2014-06-30,P1_reeq,AEE,0.008713667095053524
2014-07-31,P1_reeq,AEE,0.008463462297598248
2014-08-29,P1_reeq,AEE,0.008346098736945822
2014-09-30,P1_reeq,AEE,0.008252255608936266
2014-10-31,P1_reeq,AEE,0.00880514517745059
2014-11-28,P1_reeq,AEE,0.008731041321150127
2014-12-31,P1_reeq,AEE,0.009312045313353806
2015-01-30,P1_reeq,AEE,0.00864508166747433
2015-02-27,P1_reeq,AEE,0.007679942034584282
2015-03-31,P1_reeq,AEE,0.007719992481303941
2015-04-30,P1_reeq,AEE,0.007517106690923623
2015-05-29,P1_reeq,AEE,0.007211686093690047
2015-06-30,P1_reeq,AEE,0.007033582188680339
2015-07-31,P1_reeq,AEE,0.007536223302743135
2015-08-31,P1_reeq,AEE,0.007713762925729289
2015-09-30,P1_reeq,AEE,0.008277743772329602
2015-10-30,P1_reeq,AEE,0.007915884947278639
2015-11-30,P1_reeq,AEE,0.007815311839944833
2015-12-31,P1_reeq,AEE,0.007903090277470314
2016-01-29,P1_reeq,AEE,0.009222578259154492
2016-02-29,P1_reeq,AEE,0.00936762124833202
2016-03-31,P1_reeq,AEE,0.009127389436283877
2016-04-29,P1_reeq,AEE,0.008841569679791295
2016-05-31,P1_reeq,AEE,0.008764104703837901
2016-06-30,P1_reeq,AEE,0.009375024064987723
2016-07-29,P1_reeq,AEE,0.008747266066649351
2016-08-31,P1_reeq,AEE,0.008136298005479823
2016-09-30,P1_reeq,AEE,0.007836611871892728
2016-10-31,P1_reeq,AEE,0.00797569598796059
2016-11-30,P1_reeq,AEE,0.007377058086739523
2016-12-30,P1_reeq,AEE,0.007691181327841318
2017-01-31,P1_reeq,AEE,0.0081273655200879
2017-02-28,P1_reeq,AEE,0.008091466326432817
2017-03-31,P1_reeq,AEE,0.007995056685293187
2017-04-28,P1_reeq,AEE,0.00792936013707605
2017-05-31,P1_reeq,AEE,0.007991896808395741
2017-06-30,P1_reeq,AEE,0.007768634301052662
2017-07-31,P1_reeq,AEE,0.007679184523213416
2017-08-31,P1_reeq,AEE,0.008056070921593462
2017-09-29,P1_reeq,AEE,0.007597373068178992
2017-10-31,P1_reeq,AEE,0.007750986539010247
2017-11-30,P1_reeq,AEE,0.00784570669830916
2017-12-29,P1_reeq,AEE,0.007237185337058037
2018-01-31,P1_reeq,AEE,0.0077371874687510375
2018-02-28,P1_reeq,AEE,0.007668862141808583
2018-03-29,P1_reeq,AEE,0.008001043816594172
2018-04-30,P1_reeq,AEE,0.008412378280921446
2018-05-31,P1_reeq,AEE,0.008139808960700868
2018-06-29,P1_reeq,AEE,0.008426860016148466
2018-07-31,P1_reeq,AEE,0.00834505144793141
2018-08-31,P1_reeq,AEE,0.008244901128783731
2018-09-28,P1_reeq,AEE,0.008330884189341456
2018-10-31,P1_reeq,AEE,0.0093040663111442
2018-11-30,P1_reeq,AEE,0.009520445858889186
2018-12-31,P1_reeq,AEE,0.009717721389616485
2019-01-31,P1_reeq,AEE,0.008086074750262271
2019-02-28,P1_reeq,AEE,0.007866151203999222
2019-03-29,P1_reeq,AEE,0.007869059881526672
2019-04-30,P1_reeq,AEE,0.007397021360288128
2019-05-31,P1_reeq,AEE,0.008193380136286578
2019-06-28,P1_reeq,AEE,0.007694645755123582
2019-07-31,P1_reeq,AEE,0.0076091941920652766
2019-08-30,P1_reeq,AEE,0.007849281185003066
2019-09-30,P1_reeq,AEE,0.007901330517324634
2019-10-31,P1_reeq,AEE,0.007505601348871718
2019-11-29,P1_reeq,AEE,0.006997633866295379
2019-12-31,P1_reeq,AEE,0.006937374488936849
2020-01-31,P1_reeq,AEE,0.008858997515565698
2020-02-28,P1_reeq,AEE,0.009199221729783118
2020-03-31,P1_reeq,AEE,0.00967758649616053
2020-04-30,P1_reeq,AEE,0.00862588899538136
2020-05-29,P1_reeq,AEE,0.008314653557658959
2020-06-30,P1_reeq,AEE,0.00762832903739387
2020-07-31,P1_reeq,AEE,0.008109708948365225
2020-08-31,P1_reeq,AEE,0.00758241642755056
2020-09-30,P1_reeq,AEE,0.007769822841967891
2020-10-30,P1_reeq,AEE,0.007891544844226236
2020-11-30,P1_reeq,AEE,0.006752821652750951
2020-12-31,P1_reeq,AEE,0.006458636918798303
2021-01-29,P1_reeq,AEE,0.007533774828161083
2021-02-26,P1_reeq,AEE,0.006970507890265183
2021-03-31,P1_reeq,AEE,0.0075241760347903785
2021-04-30,P1_reeq,AEE,0.0075515003209218525
2021-05-28,P1_reeq,AEE,0.007325211250144199
2021-06-30,P1_reeq,AEE,0.0068740742239193995
2021-07-30,P1_reeq,AEE,0.007053932972839155
2021-08-31,P1_reeq,AEE,0.007171644799798081
2021-09-30,P1_reeq,AEE,0.007019954917746733
2021-10-29,P1_reeq,AEE,0.006823322867960283
2021-11-30,P1_reeq,AEE,0.0065527176086228826
2021-12-31,P1_reeq,AEE,0.006737821797135715
2022-01-31,P1_reeq,AEE,0.00845151556091506
2022-02-28,P1_reeq,AEE,0.008382779568278806
2022-03-31,P1_reeq,AEE,0.00869820340397801
2022-04-29,P1_reeq,AEE,0.009269538384113468
2022-05-31,P1_reeq,AEE,0.009220081415293601
2022-06-30,P1_reeq,AEE,0.009760146288819983
2022-07-29,P1_reeq,AEE,0.009047474719717737
2022-08-31,P1_reeq,AEE,0.009216798457674171
2022-09-30,P1_reeq,AEE,0.008948426269560019
2022-10-31,P1_reeq,AEE,0.008250122226338807
2022-11-30,P1_reeq,AEE,0.008327790156559477
2022-12-30,P1_reeq,AEE,0.008722849821034944
2023-01-31,P1_reeq,AEE,0.007156781797452833
2023-02-28,P1_reeq,AEE,0.006915087611161658
2023-03-31,P1_reeq,AEE,0.006992033828347172
2023-04-28,P1_reeq,AEE,0.007358126126599781
2023-05-31,P1_reeq,AEE,0.006444005404448199
2023-06-30,P1_reeq,AEE,0.005966714077829586
2023-07-31,P1_reeq,AEE,0.005969805373926412
2023-08-31,P1_reeq,AEE,0.005537733491351682
2023-09-29,P1_reeq,AEE,0.0054831202457059774
2023-10-31,P1_reeq,AEE,0.00575698438879201
2023-11-30,P1_reeq,AEE,0.005346914333384824
2023-12-29,P1_reeq,AEE,0.004684456069890447
2024-01-31,P1_reeq,AEE,0.007312026338502924
2024-02-29,P1_reeq,AEE,0.006887600788001676
2024-03-28,P1_reeq,AEE,0.006721929411343521
2024-04-30,P1_reeq,AEE,0.006928898546223743
2024-05-31,P1_reeq,AEE,0.00647496231669643
2024-06-28,P1_reeq,AEE,0.006257316157033029
2024-07-31,P1_reeq,AEE,0.00682302005418818
2024-08-30,P1_reeq,AEE,0.006982565164426951
2024-09-30,P1_reeq,AEE,0.007008383910559055
2024-10-31,P1_reeq,AEE,0.006971624193529194
2024-11-29,P1_reeq,AEE,0.006892911050682489
2024-12-31,P1_reeq,AEE,0.006937080760225941
2025-01-31,P1_reeq,AEE,0.007971767514224803
2025-02-28,P1_reeq,AEE,0.00870735072674541
2025-03-31,P1_reeq,AEE,0.009177788974112484
2025-04-30,P1_reeq,AEE,0.009072994840906982
2025-05-30,P1_reeq,AEE,0.00820544557796017
2025-06-30,P1_reeq,AEE,0.007597830886146248
2025-07-31,P1_reeq,AEE,0.007618513019956976
2025-08-29,P1_reeq,AEE,0.00747675430502596
2025-09-30,P1_reeq,AEE,0.00721467655766964
2025-10-31,P1_reeq,AEE,0.006563882722803017
2025-11-28,P1_reeq,AEE,0.006799593231688984
2025-12-31,P1_reeq,AEE,0.006360225258302105
2026-01-30,P1_reeq,AEE,0.007475203045159513
2026-02-27,P1_reeq,AEE,0.007612586582611008
2026-03-31,P1_reeq,AEE,0.007744826947258374
2026-04-30,P1_reeq,AEE,0.006817578961825289
2026-05-29,P1_reeq,AEE,0.005997480761460075
2026-06-30,P1_reeq,AEE,0.006022153487634586
2026-07-31,P1_reeq,AEE,0.006569207470553162
2026-08-31,P1_reeq,AEE,0.006303811599592123
2026-09-04,P1_reeq,AEE,0.006243605738165375
2000-01-31,P1_reeq,AEP,0.01210023976887315
2000-02-29,P1_reeq,AEP,0.00952056935026897
2000-03-31,P1_reeq,AEP,0.009231186484437158
2000-04-28,P1_reeq,AEP,0.010961456698221664
2000-05-31,P1_reeq,AEP,0.010952524347970638
2000-06-30,P1_reeq,AEP,0.008697941139030007
2000-07-31,P1_reeq,AEP,0.009735852881048267
2000-08-31,P1_reeq,AEP,0.009172753010594527
2000-09-29,P1_reeq,AEP,0.010813702376877132
2000-10-31,P1_reeq,AEP,0.011912112827640233
2000-11-30,P1_reeq,AEP,0.014704212217991414
2000-12-29,P1_reeq,AEP,0.01421741819766974
2001-01-31,P1_reeq,AEP,0.009283126232280512
2001-02-28,P1_reeq,AEP,0.01143664854108489
2001-03-30,P1_reeq,AEP,0.011879459933580723
2001-04-30,P1_reeq,AEP,0.010949589416063466
2001-05-31,P1_reeq,AEP,0.011001803236114601
2001-06-29,P1_reeq,AEP,0.010495603234714641
2001-07-31,P1_reeq,AEP,0.01044190505318233
2001-08-31,P1_reeq,AEP,0.011158218935063855
2001-09-28,P1_reeq,AEP,0.01252102366421237
2001-10-31,P1_reeq,AEP,0.011215770656288234
2001-11-30,P1_reeq,AEP,0.010011920344016647
2001-12-31,P1_reeq,AEP,0.00994549583820109
2002-01-31,P1_reeq,AEP,0.010674271134453314
2002-02-28,P1_reeq,AEP,0.011657003601041233
2002-03-28,P1_reeq,AEP,0.01123326232815445
2002-04-30,P1_reeq,AEP,0.011732314747424056
2002-05-31,P1_reeq,AEP,0.011311365800351438
2002-06-28,P1_reeq,AEP,0.011370565170924359
2002-07-31,P1_reeq,AEP,0.010519281954597191
2002-08-30,P1_reeq,AEP,0.01085579920758452
2002-09-30,P1_reeq,AEP,0.010130553314763995
2002-10-31,P1_reeq,AEP,0.008419040418470778
2002-11-29,P1_reeq,AEP,0.008156661087196518
2002-12-31,P1_reeq,AEP,0.008405667436175695
2003-01-31,P1_reeq,AEP,0.009613789615595595
2003-02-28,P1_reeq,AEP,0.00873315294280753
2003-03-31,P1_reeq,AEP,0.00888964077562855
2003-04-30,P1_reeq,AEP,0.009259353131052596
2003-05-30,P1_reeq,AEP,0.008616351261508903
2003-06-30,P1_reeq,AEP,0.008880591910629898
2003-07-31,P1_reeq,AEP,0.007802865615676785
2003-08-29,P1_reeq,AEP,0.007328971394168652
2003-09-30,P1_reeq,AEP,0.007976130049608697
2003-10-31,P1_reeq,AEP,0.006744858066992575
2003-11-28,P1_reeq,AEP,0.00631839987698474
2003-12-31,P1_reeq,AEP,0.006750077855994375
2004-01-30,P1_reeq,AEP,0.010911531795537784
2004-02-27,P1_reeq,AEP,0.01151201332620893
2004-03-31,P1_reeq,AEP,0.010977401143512285
2004-04-30,P1_reeq,AEP,0.010686546180963026
2004-05-28,P1_reeq,AEP,0.01075013977838496
2004-06-30,P1_reeq,AEP,0.010258834799352544
2004-07-30,P1_reeq,AEP,0.010348542547809404
2004-08-31,P1_reeq,AEP,0.010928142637466625
2004-09-30,P1_reeq,AEP,0.010175376752068366
2004-10-29,P1_reeq,AEP,0.010013023870609023
2004-11-30,P1_reeq,AEP,0.009632088353440316
2004-12-31,P1_reeq,AEP,0.00927661191529475
2005-01-31,P1_reeq,AEP,0.010693071033368017
2005-02-28,P1_reeq,AEP,0.009768188948193049
2005-03-31,P1_reeq,AEP,0.010121472377297554
2005-04-29,P1_reeq,AEP,0.010810602453466647
2005-05-31,P1_reeq,AEP,0.010283060351138783
2005-06-30,P1_reeq,AEP,0.010377258042058603
2005-07-29,P1_reeq,AEP,0.010111035167223423
2005-08-31,P1_reeq,AEP,0.009707372116236441
2005-09-30,P1_reeq,AEP,0.010130340180693047
2005-10-31,P1_reeq,AEP,0.00992311397583334
